"event_id","tag_id","bird_id","long","lat","temp","ground_speed"
15955387568,8047,"Abeba + A8V36 (eobs 8047)",-2.8599793,39.4063456,9,5.1
15955388568,8047,"Abeba + A8V36 (eobs 8047)",-2.9197193,39.4240165,12,12.22
15955389568,8047,"Abeba + A8V36 (eobs 8047)",-2.946503,39.4115842,16,4.29
15955390568,8047,"Abeba + A8V36 (eobs 8047)",-2.9666195,39.4035186,6,0.01
15955391568,8047,"Abeba + A8V36 (eobs 8047)",-3.0297369,39.2686289,3,24.39
15955392568,8047,"Abeba + A8V36 (eobs 8047)",-3.0855308,39.1051365,3,18.92
15955393568,8047,"Abeba + A8V36 (eobs 8047)",-3.2816191,38.9239805,0,20.96
15955394568,8047,"Abeba + A8V36 (eobs 8047)",-3.4865772,38.7411548,0,17.39
15955395568,8047,"Abeba + A8V36 (eobs 8047)",-3.5899712,38.5937992,-1,19.61
15955396568,8047,"Abeba + A8V36 (eobs 8047)",-3.7027578,38.447282,-5,13
15955397568,8047,"Abeba + A8V36 (eobs 8047)",-3.7917695,38.2781233,-1,11.82
15955398568,8047,"Abeba + A8V36 (eobs 8047)",-3.8453485,38.1092237,-2,16.05
15955399568,8047,"Abeba + A8V36 (eobs 8047)",-3.9947593,38.0180005,8,4.73
15955400568,8047,"Abeba + A8V36 (eobs 8047)",-4.0764367,37.978198,8,14.06
15955401568,8047,"Abeba + A8V36 (eobs 8047)",-4.1443557,37.921425,7,9.57
15955402568,8047,"Abeba + A8V36 (eobs 8047)",-4.2872216,37.8221017,4,11.78
15955403568,8047,"Abeba + A8V36 (eobs 8047)",-4.4122509,37.7397362,3,11.03
15955404568,8047,"Abeba + A8V36 (eobs 8047)",-4.5261913,37.6750286,5,14.02
15955405568,8047,"Abeba + A8V36 (eobs 8047)",-4.6180151,37.5751462,8,13.76
15955406568,8047,"Abeba + A8V36 (eobs 8047)",-4.7069064,37.4857177,8,10.37
15955407568,8047,"Abeba + A8V36 (eobs 8047)",-4.7531026,37.5153474,8,0
15955408568,8047,"Abeba + A8V36 (eobs 8047)",-4.772316,37.4953535,11,5.63
15955409568,8047,"Abeba + A8V36 (eobs 8047)",-4.7254378,37.4781271,11,12.4
15955410568,8047,"Abeba + A8V36 (eobs 8047)",-4.7274853,37.4833303,14,15.35
15955411568,8047,"Abeba + A8V36 (eobs 8047)",-4.8123324,37.4630537,12,10.2
15955412568,8047,"Abeba + A8V36 (eobs 8047)",-4.9222645,37.4012993,8,17.34
15955413568,8047,"Abeba + A8V36 (eobs 8047)",-5.0053716,37.3386274,7,6.23
15955414568,8047,"Abeba + A8V36 (eobs 8047)",-5.1534343,37.2690508,5,10.23
15955415568,8047,"Abeba + A8V36 (eobs 8047)",-5.3835855,37.2282423,0,16.91
15955416568,8047,"Abeba + A8V36 (eobs 8047)",-5.5525856,37.1339228,3,17.98
15955417568,8047,"Abeba + A8V36 (eobs 8047)",-5.724258,37.0330315,7,17.73
15955418568,8047,"Abeba + A8V36 (eobs 8047)",-5.7415193,36.8963842,8,8.3
15955419568,8047,"Abeba + A8V36 (eobs 8047)",-5.7881682,36.7586656,3,13.85
15955420568,8047,"Abeba + A8V36 (eobs 8047)",-5.8421817,36.6470947,11,18.39
15955421568,8047,"Abeba + A8V36 (eobs 8047)",-5.8697125,36.6123567,5,15.65
15955422568,8047,"Abeba + A8V36 (eobs 8047)",-5.8228969,36.3705153,4,18.56
15955423568,8047,"Abeba + A8V36 (eobs 8047)",-5.8118215,36.3200287,12,5.69
15955424568,8047,"Abeba + A8V36 (eobs 8047)",-5.8003511,36.3296326,11,0.02
15955425568,8047,"Abeba + A8V36 (eobs 8047)",-5.8129675,36.3249252,9,0.06
15955426568,8047,"Abeba + A8V36 (eobs 8047)",-5.8456049,36.302792,15,4.04
15955427568,8047,"Abeba + A8V36 (eobs 8047)",-5.8762743,36.2348377,11,12.54
15955428568,8047,"Abeba + A8V36 (eobs 8047)",-5.8379253,36.2380995,13,0.27
15955429568,8047,"Abeba + A8V36 (eobs 8047)",-5.8956577,36.2123069,14,5.28
15955430568,8047,"Abeba + A8V36 (eobs 8047)",-5.9290919,36.2675289,12,0.01
15955431568,8047,"Abeba + A8V36 (eobs 8047)",-5.923753,36.243619,11,11.94
15955432568,8047,"Abeba + A8V36 (eobs 8047)",-5.9034058,36.2152177,13,9.44
15955433568,8047,"Abeba + A8V36 (eobs 8047)",-5.8589055,36.1753741,10,15.39
15955434568,8047,"Abeba + A8V36 (eobs 8047)",-5.7502843,36.0763145,8,12.21
15955435568,8047,"Abeba + A8V36 (eobs 8047)",-5.7242228,36.1041134,10,10.66
15985776364,8047,"Abeba + A8V36 (eobs 8047)",-5.8144561,35.6465456,11,11.66
15985777364,8047,"Abeba + A8V36 (eobs 8047)",-5.8904125,35.5248247,13,6.23
15985778364,8047,"Abeba + A8V36 (eobs 8047)",-5.916225,35.3971209,9,17.82
15985779364,8047,"Abeba + A8V36 (eobs 8047)",-5.9942898,35.2765215,11,15.23
15985780364,8047,"Abeba + A8V36 (eobs 8047)",-6.0117483,35.1238487,12,16.63
15985781364,8047,"Abeba + A8V36 (eobs 8047)",-5.9683555,34.9952264,14,7.78
15985782364,8047,"Abeba + A8V36 (eobs 8047)",-5.9716491,34.9992062,13,0.02
16004323923,8047,"Abeba + A8V36 (eobs 8047)",-5.9712921,34.999117,18,9.14
16004324923,8047,"Abeba + A8V36 (eobs 8047)",-5.9815198,34.9906422,16,15.9
16004325923,8047,"Abeba + A8V36 (eobs 8047)",-6.0143974,34.9614238,11,14.81
16004326923,8047,"Abeba + A8V36 (eobs 8047)",-6.0540977,34.8685885,10,20.54
16004327923,8047,"Abeba + A8V36 (eobs 8047)",-6.1022211,34.7714796,16,11.84
16004328923,8047,"Abeba + A8V36 (eobs 8047)",-6.1391221,34.6822484,10,9.84
16004329923,8047,"Abeba + A8V36 (eobs 8047)",-6.2515772,34.6407133,12,9.67
16004330923,8047,"Abeba + A8V36 (eobs 8047)",-6.2712977,34.5435348,12,11.76
16004331923,8047,"Abeba + A8V36 (eobs 8047)",-6.1277175,34.5011884,12,12.56
16004332923,8047,"Abeba + A8V36 (eobs 8047)",-6.1236301,34.3858508,13,16.24
16004333923,8047,"Abeba + A8V36 (eobs 8047)",-6.1767619,34.303904,13,11.38
16004334923,8047,"Abeba + A8V36 (eobs 8047)",-6.26281,34.229435,11,15.51
16004335923,8047,"Abeba + A8V36 (eobs 8047)",-6.3384075,34.1389211,10,16.19
16004336923,8047,"Abeba + A8V36 (eobs 8047)",-6.3916846,34.0471113,12,8.26
16025086661,8047,"Abeba + A8V36 (eobs 8047)",-6.5931035,33.8912063,11,14.91
16025087661,8047,"Abeba + A8V36 (eobs 8047)",-6.638798,33.8167671,14,17.28
16025088661,8047,"Abeba + A8V36 (eobs 8047)",-6.7013483,33.7507904,12,12.97
16025089661,8047,"Abeba + A8V36 (eobs 8047)",-6.7275377,33.7504418,14,7.84
16025090661,8047,"Abeba + A8V36 (eobs 8047)",-6.7503966,33.7295329,10,4.77
16025091661,8047,"Abeba + A8V36 (eobs 8047)",-6.8004127,33.6578726,10,14.1
16025092661,8047,"Abeba + A8V36 (eobs 8047)",-6.8387246,33.5382624,9,15.16
16025093661,8047,"Abeba + A8V36 (eobs 8047)",-6.8642968,33.4719044,8,14.76
16025094661,8047,"Abeba + A8V36 (eobs 8047)",-6.8836882,33.3755628,8,16.04
16025095661,8047,"Abeba + A8V36 (eobs 8047)",-6.9029649,33.2712273,9,10.67
16025096661,8047,"Abeba + A8V36 (eobs 8047)",-6.896534,33.2552773,16,9.6
16025097661,8047,"Abeba + A8V36 (eobs 8047)",-6.907828,33.2474909,16,10.11
16025098661,8047,"Abeba + A8V36 (eobs 8047)",-6.9391977,33.2143649,18,7.12
16025099661,8047,"Abeba + A8V36 (eobs 8047)",-6.9669354,33.1582588,19,18.16
16025100661,8047,"Abeba + A8V36 (eobs 8047)",-7.0355734,33.0014516,10,11.76
16025101661,8047,"Abeba + A8V36 (eobs 8047)",-7.0631368,32.8799413,10,19.61
16025102661,8047,"Abeba + A8V36 (eobs 8047)",-7.0608758,32.741287,10,10.52
16025103661,8047,"Abeba + A8V36 (eobs 8047)",-7.0622585,32.5813473,16,12.77
16025104661,8047,"Abeba + A8V36 (eobs 8047)",-7.0665962,32.4386226,18,6.98
16025105661,8047,"Abeba + A8V36 (eobs 8047)",-7.050179,32.3113942,18,18.58
16025106661,8047,"Abeba + A8V36 (eobs 8047)",-7.0544371,32.1591582,18,11.12
16033040329,8047,"Abeba + A8V36 (eobs 8047)",-7.1530468,31.9743479,14,14.47
16033041329,8047,"Abeba + A8V36 (eobs 8047)",-7.1749623,31.8785729,15,11.83
16033042329,8047,"Abeba + A8V36 (eobs 8047)",-7.2272774,31.7871569,13,8.99
16033043329,8047,"Abeba + A8V36 (eobs 8047)",-7.3243583,31.6911662,12,12.5
16033044329,8047,"Abeba + A8V36 (eobs 8047)",-7.3557864,31.6468542,8,12.23
16033045329,8047,"Abeba + A8V36 (eobs 8047)",-7.4804542,31.5650153,11,16.56
16033046329,8047,"Abeba + A8V36 (eobs 8047)",-7.5285114,31.5352131,9,15.15
16033047329,8047,"Abeba + A8V36 (eobs 8047)",-7.6384104,31.5407922,10,11.51
16324077593,8047,"Abeba + A8V36 (eobs 8047)",-7.6602037,31.5684561,17,13.13
16644758232,8047,"Abeba + A8V36 (eobs 8047)",-7.7481695,31.4691834,14,9.31
16644759232,8047,"Abeba + A8V36 (eobs 8047)",-7.8485186,31.371603,15,14.15
16644760232,8047,"Abeba + A8V36 (eobs 8047)",-7.9049383,31.345038,15,9.59
16644761232,8047,"Abeba + A8V36 (eobs 8047)",-7.9981562,31.2867959,15,17.7
16644762232,8047,"Abeba + A8V36 (eobs 8047)",-8.0434227,31.2630172,12,7.06
16644763232,8047,"Abeba + A8V36 (eobs 8047)",-8.1458362,31.3165603,14,8.05
16644764232,8047,"Abeba + A8V36 (eobs 8047)",-8.1871082,31.3282434,16,15.59
16644765232,8047,"Abeba + A8V36 (eobs 8047)",-8.2638706,31.3233764,16,10.26
16644766232,8047,"Abeba + A8V36 (eobs 8047)",-8.3679491,31.310935,16,11.32
16644767232,8047,"Abeba + A8V36 (eobs 8047)",-8.4828559,31.3111308,14,14.22
16644768232,8047,"Abeba + A8V36 (eobs 8047)",-8.6101253,31.3057019,16,5.72
16659788531,8047,"Abeba + A8V36 (eobs 8047)",-8.7520507,31.319279,13,15.51
16669809520,8047,"Abeba + A8V36 (eobs 8047)",-8.8404049,31.2743202,12,12.71
16669810520,8047,"Abeba + A8V36 (eobs 8047)",-8.9514062,31.2098142,12,17.37
16669811520,8047,"Abeba + A8V36 (eobs 8047)",-9.0295848,31.0489424,12,11.98
16669812520,8047,"Abeba + A8V36 (eobs 8047)",-9.0230812,31.0151705,10,14.35
16669813520,8047,"Abeba + A8V36 (eobs 8047)",-9.0617522,30.9430767,1,9.19
16669814520,8047,"Abeba + A8V36 (eobs 8047)",-9.0966364,30.8080663,8,8.82
16669815520,8047,"Abeba + A8V36 (eobs 8047)",-9.1313224,30.7532139,12,8.52
16669816520,8047,"Abeba + A8V36 (eobs 8047)",-9.2010286,30.7095393,16,6.51
16669817520,8047,"Abeba + A8V36 (eobs 8047)",-9.2251312,30.6776603,20,11.97
16669818520,8047,"Abeba + A8V36 (eobs 8047)",-9.2944424,30.6059014,20,14.55
16669819520,8047,"Abeba + A8V36 (eobs 8047)",-9.1693563,30.4358619,10,8.51
16669820520,8047,"Abeba + A8V36 (eobs 8047)",-9.1187029,30.3617778,12,5.99
16669821520,8047,"Abeba + A8V36 (eobs 8047)",-9.0700181,30.2960714,12,14.6
16669822520,8047,"Abeba + A8V36 (eobs 8047)",-9.061912,30.1960674,13,14.46
16669823520,8047,"Abeba + A8V36 (eobs 8047)",-9.067901,30.0892111,14,17.69
16669824520,8047,"Abeba + A8V36 (eobs 8047)",-9.0421141,29.9810529,16,18.07
16669825520,8047,"Abeba + A8V36 (eobs 8047)",-8.9893683,29.8972525,18,14.61
16669826520,8047,"Abeba + A8V36 (eobs 8047)",-8.8924226,29.8352299,8,13.51
16669827520,8047,"Abeba + A8V36 (eobs 8047)",-8.7653797,29.7851052,12,16.82
16669828520,8047,"Abeba + A8V36 (eobs 8047)",-8.6440896,29.715161,3,10.13
16669829520,8047,"Abeba + A8V36 (eobs 8047)",-8.5597736,29.6317101,6,11.28
16669830520,8047,"Abeba + A8V36 (eobs 8047)",-8.4564943,29.5234735,5,13.49
16669831520,8047,"Abeba + A8V36 (eobs 8047)",-8.3121307,29.44669,12,15.08
16669832520,8047,"Abeba + A8V36 (eobs 8047)",-8.20069,29.3837909,17,11.72
16669833520,8047,"Abeba + A8V36 (eobs 8047)",-8.1276895,29.3061916,11,11.11
16669834520,8047,"Abeba + A8V36 (eobs 8047)",-8.0534409,29.2582551,11,13.08
16669835520,8047,"Abeba + A8V36 (eobs 8047)",-8.0843452,29.2082303,14,0.22
16669836520,8047,"Abeba + A8V36 (eobs 8047)",-8.0553579,29.1556772,20,8.96
16669837520,8047,"Abeba + A8V36 (eobs 8047)",-8.0548808,29.0829258,20,10.91
16669838520,8047,"Abeba + A8V36 (eobs 8047)",-8.036349,29.0094759,19,13.6
16669839520,8047,"Abeba + A8V36 (eobs 8047)",-7.9888366,28.924881,21,11.36
16669840520,8047,"Abeba + A8V36 (eobs 8047)",-7.9426512,28.8102715,20,15.84
16669841520,8047,"Abeba + A8V36 (eobs 8047)",-7.9452934,28.6881181,16,15
16669842520,8047,"Abeba + A8V36 (eobs 8047)",-7.9859009,28.5598183,18,12.22
16669843520,8047,"Abeba + A8V36 (eobs 8047)",-7.9933561,28.4222115,14,18.87
16669844520,8047,"Abeba + A8V36 (eobs 8047)",-7.9786675,28.2674783,16,13.53
16674779444,8047,"Abeba + A8V36 (eobs 8047)",-7.9720973,27.9975024,10,16.16
16674780444,8047,"Abeba + A8V36 (eobs 8047)",-7.9498589,27.7927632,11,20.93
16674781444,8047,"Abeba + A8V36 (eobs 8047)",-7.9412703,27.6813327,12,12.79
16674782444,8047,"Abeba + A8V36 (eobs 8047)",-7.9040177,27.4973741,7,17.2
16681994773,8047,"Abeba + A8V36 (eobs 8047)",-7.7059115,27.3309109,4,10.99
16681995773,8047,"Abeba + A8V36 (eobs 8047)",-7.6099026,27.2065736,13,21.12
16681996773,8047,"Abeba + A8V36 (eobs 8047)",-7.5020043,27.0553819,4,15.22
16681997773,8047,"Abeba + A8V36 (eobs 8047)",-7.433427,26.9565196,15,19.78
16681998773,8047,"Abeba + A8V36 (eobs 8047)",-7.314199,26.7754721,4,21.35
16681999773,8047,"Abeba + A8V36 (eobs 8047)",-7.2354683,26.6290277,0,20.78
16682000773,8047,"Abeba + A8V36 (eobs 8047)",-7.0821181,26.4674243,3,13.49
16682001773,8047,"Abeba + A8V36 (eobs 8047)",-7.0288155,26.2565159,16,12.64
16682002773,8047,"Abeba + A8V36 (eobs 8047)",-6.9815781,26.2034778,27,0.54
16682003773,8047,"Abeba + A8V36 (eobs 8047)",-6.9926653,26.2136916,22,12.27
16682004773,8047,"Abeba + A8V36 (eobs 8047)",-6.9661224,26.1938145,18,10.39
16682005773,8047,"Abeba + A8V36 (eobs 8047)",-6.9465099,26.1297854,20,11.13
16682006773,8047,"Abeba + A8V36 (eobs 8047)",-6.9228622,26.0484125,19,13.42
16682007773,8047,"Abeba + A8V36 (eobs 8047)",-6.895679,25.9523096,21,15.15
16713307356,8047,"Abeba + A8V36 (eobs 8047)",-6.8753405,25.6943315,17,14.74
16713308356,8047,"Abeba + A8V36 (eobs 8047)",-6.8848179,25.507444,12,14.38
16713309356,8047,"Abeba + A8V36 (eobs 8047)",-6.9107247,25.3656909,9,14.02
16713310356,8047,"Abeba + A8V36 (eobs 8047)",-6.9000605,25.164395,6,13.16
16713311356,8047,"Abeba + A8V36 (eobs 8047)",-6.8901523,24.984153,10,9.82
16713312356,8047,"Abeba + A8V36 (eobs 8047)",-6.8515888,24.8177957,3,14.62
16713313356,8047,"Abeba + A8V36 (eobs 8047)",-6.8269288,24.6166275,8,15.44
16713314356,8047,"Abeba + A8V36 (eobs 8047)",-6.8244303,24.4163893,5,19.11
16713315356,8047,"Abeba + A8V36 (eobs 8047)",-6.8743787,24.2919151,12,9.96
16713316356,8047,"Abeba + A8V36 (eobs 8047)",-6.8382245,24.1252075,4,17.79
16713317356,8047,"Abeba + A8V36 (eobs 8047)",-6.7943197,23.9516019,3,11.73
16713318356,8047,"Abeba + A8V36 (eobs 8047)",-6.8146609,23.9490627,8,15.4
16713319356,8047,"Abeba + A8V36 (eobs 8047)",-6.8161548,23.9475931,18,0.03
16713320356,8047,"Abeba + A8V36 (eobs 8047)",-6.8396221,23.9121267,22,13.63
16713321356,8047,"Abeba + A8V36 (eobs 8047)",-6.7732526,23.8528431,21,11.92
16713322356,8047,"Abeba + A8V36 (eobs 8047)",-6.7179787,23.7658765,14,13.57
16713323356,8047,"Abeba + A8V36 (eobs 8047)",-6.6443886,23.6790981,16,14.24
16713324356,8047,"Abeba + A8V36 (eobs 8047)",-6.5789688,23.6175868,14,9.64
16713325356,8047,"Abeba + A8V36 (eobs 8047)",-6.4914819,23.4977621,20,9.54
16713326356,8047,"Abeba + A8V36 (eobs 8047)",-6.4736091,23.4114658,14,10.93
16713327356,8047,"Abeba + A8V36 (eobs 8047)",-6.4284856,23.3245999,11,12.81
16713328356,8047,"Abeba + A8V36 (eobs 8047)",-6.3280107,23.1774508,5,12.04
16713329356,8047,"Abeba + A8V36 (eobs 8047)",-6.2597828,23.1017296,14,15.69
16713330356,8047,"Abeba + A8V36 (eobs 8047)",-6.1717418,23.0038358,2,11.68
16713331356,8047,"Abeba + A8V36 (eobs 8047)",-6.0511288,22.8740232,11,9.6
16713332356,8047,"Abeba + A8V36 (eobs 8047)",-6.0041476,22.7809886,23,13.12
16713333356,8047,"Abeba + A8V36 (eobs 8047)",-6.0886226,22.7146572,22,21.22
16713334356,8047,"Abeba + A8V36 (eobs 8047)",-6.1626108,22.736187,11,7.85
16713335356,8047,"Abeba + A8V36 (eobs 8047)",-6.1617768,22.7362757,15,0
16713336356,8047,"Abeba + A8V36 (eobs 8047)",-6.096168,22.7199008,26,13.09
16713337356,8047,"Abeba + A8V36 (eobs 8047)",-5.9985773,22.7081443,26,5.63
16713338356,8047,"Abeba + A8V36 (eobs 8047)",-5.7622162,22.6437443,18,7.77
16713339356,8047,"Abeba + A8V36 (eobs 8047)",-5.6629426,22.6016527,19,7.64
16713340356,8047,"Abeba + A8V36 (eobs 8047)",-5.5825855,22.5350036,13,13.44
16713341356,8047,"Abeba + A8V36 (eobs 8047)",-5.5069756,22.4489003,15,13.28
16713342356,8047,"Abeba + A8V36 (eobs 8047)",-5.4274776,22.3623262,17,15.54
16713343356,8047,"Abeba + A8V36 (eobs 8047)",-5.3451532,22.2726161,15,9.06
16713344356,8047,"Abeba + A8V36 (eobs 8047)",-5.2801662,22.176892,10,11.97
16713345356,8047,"Abeba + A8V36 (eobs 8047)",-5.1890539,22.0642297,7,17.61
16713346356,8047,"Abeba + A8V36 (eobs 8047)",-5.1371176,22.0160033,13,18.59
16713347356,8047,"Abeba + A8V36 (eobs 8047)",-5.0315291,21.8630504,8,15.5
16713348356,8047,"Abeba + A8V36 (eobs 8047)",-4.9397724,21.731547,11,9.47
16713349356,8047,"Abeba + A8V36 (eobs 8047)",-4.9093411,21.690111,30,12.85
16713350356,8047,"Abeba + A8V36 (eobs 8047)",-4.9176724,21.6167241,25,10.53
16713351356,8047,"Abeba + A8V36 (eobs 8047)",-4.8577682,21.4328453,16,6.75
16713352356,8047,"Abeba + A8V36 (eobs 8047)",-4.7669461,21.3199721,9,13.33
16713353356,8047,"Abeba + A8V36 (eobs 8047)",-4.6880937,21.1936703,14,13.74
16713354356,8047,"Abeba + A8V36 (eobs 8047)",-4.6304018,21.0651487,14,9.45
16713355356,8047,"Abeba + A8V36 (eobs 8047)",-4.6324511,20.9553926,17,10.68
16713356356,8047,"Abeba + A8V36 (eobs 8047)",-4.6335603,20.8363211,16,12.78
16713357356,8047,"Abeba + A8V36 (eobs 8047)",-4.5717077,20.6572487,16,13.03
16713358356,8047,"Abeba + A8V36 (eobs 8047)",-4.616074,20.563938,8,11.42
16713359356,8047,"Abeba + A8V36 (eobs 8047)",-4.6086217,20.4418693,6,16.33
16713360356,8047,"Abeba + A8V36 (eobs 8047)",-4.5867192,20.2744179,12,12.75
16713361356,8047,"Abeba + A8V36 (eobs 8047)",-4.5386405,20.1341012,24,5.57
16713362356,8047,"Abeba + A8V36 (eobs 8047)",-4.5551296,20.0595522,16,11.35
16713363356,8047,"Abeba + A8V36 (eobs 8047)",-4.5524191,19.9350788,14,11.78
16713364356,8047,"Abeba + A8V36 (eobs 8047)",-4.5101371,19.7946578,19,3.11
16713365356,8047,"Abeba + A8V36 (eobs 8047)",-4.5091493,19.7183126,20,12.41
16713366356,8047,"Abeba + A8V36 (eobs 8047)",-4.5300684,19.638464,25,0.02
16713367356,8047,"Abeba + A8V36 (eobs 8047)",-4.3575344,19.5999596,20,16.66
16713368356,8047,"Abeba + A8V36 (eobs 8047)",-4.2214234,19.564397,20,18.42
16713369356,8047,"Abeba + A8V36 (eobs 8047)",-4.0530783,19.5210584,19,12.35
16713370356,8047,"Abeba + A8V36 (eobs 8047)",-3.7202688,19.5167197,18,14.96
16713371356,8047,"Abeba + A8V36 (eobs 8047)",-3.5682015,19.5002062,14,9.15
16713372356,8047,"Abeba + A8V36 (eobs 8047)",-3.41185,19.4853741,18,14.9
16713373356,8047,"Abeba + A8V36 (eobs 8047)",-3.2286997,19.4956683,21,6.12
16713374356,8047,"Abeba + A8V36 (eobs 8047)",-3.0760502,19.4758963,20,19.19
16713375356,8047,"Abeba + A8V36 (eobs 8047)",-2.8687052,19.4192715,19,16.28
16713376356,8047,"Abeba + A8V36 (eobs 8047)",-2.6809746,19.3914285,18,18.84
16713377356,8047,"Abeba + A8V36 (eobs 8047)",-2.526482,19.3214959,20,18.85
16713378356,8047,"Abeba + A8V36 (eobs 8047)",-2.4332717,19.2560392,21,13.89
16713379356,8047,"Abeba + A8V36 (eobs 8047)",-2.2747851,19.2011551,18,7.05
16713380356,8047,"Abeba + A8V36 (eobs 8047)",-2.1414388,19.120313,18,17.06
16713381356,8047,"Abeba + A8V36 (eobs 8047)",-1.9786455,18.9908525,18,15.3
16713382356,8047,"Abeba + A8V36 (eobs 8047)",-1.8275978,18.8432617,18,18.72
16713383356,8047,"Abeba + A8V36 (eobs 8047)",-1.7021276,18.7135864,18,19.41
16713384356,8047,"Abeba + A8V36 (eobs 8047)",-1.4213305,18.3262489,19,3.11
16713385356,8047,"Abeba + A8V36 (eobs 8047)",-1.3371032,18.1203788,18,24.41
16713386356,8047,"Abeba + A8V36 (eobs 8047)",-1.2617356,17.9682293,16,16.4
16713387356,8047,"Abeba + A8V36 (eobs 8047)",-1.210486,17.7785488,16,10.79
16713388356,8047,"Abeba + A8V36 (eobs 8047)",-1.1373973,17.5903065,16,10.68
16713389356,8047,"Abeba + A8V36 (eobs 8047)",-1.0601936,17.4791101,12,17.57
16713390356,8047,"Abeba + A8V36 (eobs 8047)",-0.9218582,17.3664705,13,19.01
16713391356,8047,"Abeba + A8V36 (eobs 8047)",-0.7797243,17.2193903,17,8.88
16713392356,8047,"Abeba + A8V36 (eobs 8047)",-0.6961905,17.1551655,16,15.76
16713393356,8047,"Abeba + A8V36 (eobs 8047)",-0.5776072,17.0712189,7,14.89
16713394356,8047,"Abeba + A8V36 (eobs 8047)",-0.4606811,16.9306813,9,18.59
16713395356,8047,"Abeba + A8V36 (eobs 8047)",-0.3455034,16.7583255,12,11.75
16713396356,8047,"Abeba + A8V36 (eobs 8047)",-0.1856446,16.7374707,17,5.81
16713397356,8047,"Abeba + A8V36 (eobs 8047)",-0.1398863,16.7182867,18,3.21
16713398356,8047,"Abeba + A8V36 (eobs 8047)",-0.0457553,16.6896559,17,8.81
16713399356,8047,"Abeba + A8V36 (eobs 8047)",0.0723736,16.6799689,19,12.81
16713400356,8047,"Abeba + A8V36 (eobs 8047)",0.1536114,16.6804709,21,3.86
16713401356,8047,"Abeba + A8V36 (eobs 8047)",0.1323804,16.6634619,20,0.16
16713402356,8047,"Abeba + A8V36 (eobs 8047)",0.1242263,16.6272886,19,12.46
16713403356,8047,"Abeba + A8V36 (eobs 8047)",0.1210081,16.6184275,24,9.1
16713404356,8047,"Abeba + A8V36 (eobs 8047)",0.1466853,16.6644831,24,9.02
16713405356,8047,"Abeba + A8V36 (eobs 8047)",0.0768933,16.7442509,16,12.06
16713406356,8047,"Abeba + A8V36 (eobs 8047)",0.1429139,16.6688598,12,12.82
16713407356,8047,"Abeba + A8V36 (eobs 8047)",0.1418956,16.6615881,28,10.55
16713408356,8047,"Abeba + A8V36 (eobs 8047)",0.1315617,16.6139944,24,10.35
16713409356,8047,"Abeba + A8V36 (eobs 8047)",0.1549702,16.7175219,20,10.75
16713410356,8047,"Abeba + A8V36 (eobs 8047)",0.1779845,16.7408804,33,7.36
16713411356,8047,"Abeba + A8V36 (eobs 8047)",0.173126,16.7516826,29,8.28
16713412356,8047,"Abeba + A8V36 (eobs 8047)",0.1848978,16.7483386,26,0.01
16713413356,8047,"Abeba + A8V36 (eobs 8047)",0.1617426,16.7400514,12,0.04
16713414356,8047,"Abeba + A8V36 (eobs 8047)",0.1698323,16.7333517,26,11.89
16713415356,8047,"Abeba + A8V36 (eobs 8047)",0.1602993,16.7437491,27,0.23
16713416356,8047,"Abeba + A8V36 (eobs 8047)",0.1758932,16.757226,29,0.1
16713417356,8047,"Abeba + A8V36 (eobs 8047)",0.1498187,16.7480915,26,11.25
16713418356,8047,"Abeba + A8V36 (eobs 8047)",0.0863439,16.769867,22,18.63
16713419356,8047,"Abeba + A8V36 (eobs 8047)",0.1697777,16.7615409,14,6.13
16713420357,8047,"Abeba + A8V36 (eobs 8047)",0.1618127,16.7400916,16,0.02
16713421357,8047,"Abeba + A8V36 (eobs 8047)",0.1497765,16.7147132,17,12.22
16713422357,8047,"Abeba + A8V36 (eobs 8047)",0.110507,16.6037847,22,10.47
16713423357,8047,"Abeba + A8V36 (eobs 8047)",0.1352743,16.6127252,22,7.15
16713424357,8047,"Abeba + A8V36 (eobs 8047)",0.1083726,16.7163746,23,14.96
16713425357,8047,"Abeba + A8V36 (eobs 8047)",0.0796994,16.7610385,14,0.1
16713426357,8047,"Abeba + A8V36 (eobs 8047)",0.0928864,16.7188335,27,14.45
16713427357,8047,"Abeba + A8V36 (eobs 8047)",0.0366535,16.7726102,16,0.01
16713428357,8047,"Abeba + A8V36 (eobs 8047)",0.1567702,16.7037326,12,11.21
16713429357,8047,"Abeba + A8V36 (eobs 8047)",0.2502078,16.6600017,22,6.11
16713430357,8047,"Abeba + A8V36 (eobs 8047)",0.3802244,16.733163,21,12.59
16713431357,8047,"Abeba + A8V36 (eobs 8047)",0.3026243,16.7180653,17,11.2
16713432357,8047,"Abeba + A8V36 (eobs 8047)",0.172443,16.7158061,18,14.07
16713433357,8047,"Abeba + A8V36 (eobs 8047)",0.1499723,16.7052393,21,15.75
16713434357,8047,"Abeba + A8V36 (eobs 8047)",0.1287319,16.7395254,20,0.13
16728465653,8047,"Abeba + A8V36 (eobs 8047)",0.1740483,16.744835,14,16.28
16728466653,8047,"Abeba + A8V36 (eobs 8047)",0.2412498,16.8208769,20,7.05
16728467653,8047,"Abeba + A8V36 (eobs 8047)",0.1969054,16.8559974,26,16
16728468653,8047,"Abeba + A8V36 (eobs 8047)",0.0939821,16.8744704,21,0.02
16728469653,8047,"Abeba + A8V36 (eobs 8047)",0.0991471,16.8737202,14,0.02
